Date,open,high,low,close,volume
05/03/2015,2.99000001,2.99000001,2.75999999,2.99000001,192894
06/03/2015,2.99000001,2.99000001,2.819999933,2.99000001,25500
09/03/2015,2.970000029,2.970000029,2.789999962,2.799999952,129250
10/03/2015,2.789999962,2.799999952,2.789999962,2.799999952,264200
11/03/2015,2.660000086,2.660000086,2.660000086,2.660000086,258739
12/03/2015,2.599999905,2.650000095,2.599999905,2.650000095,493145
13/03/2015,2.779999971,2.779999971,2.779999971,2.779999971,275656
16/03/2015,2.910000086,2.910000086,2.700000048,2.799999952,52540
17/03/2015,2.769999981,2.769999981,2.670000076,2.700000048,84271
18/03/2015,2.74000001,2.799999952,2.74000001,2.799999952,540800
19/03/2015,2.900000095,3.039999962,3,3.039999962,788960
20/03/2015,3.099999905,3.099999905,3,3,497919
23/03/2015,3,3.029999971,2.859999895,2.859999895,748412
24/03/2015,3,3,3,3,556522
25/03/2015,2.849999905,2.980000019,2.849999905,2.849999905,104396
26/03/2015,2.99000001,3,2.99000001,3,84100
27/03/2015,2.849999905,3,2.849999905,3,24080
30/03/2015,3,3,3,3,106989
31/03/2015,3,3,3,3,216075
01/04/2015,3,3.150000095,3,3.150000095,3907026
02/04/2015,3.299999952,3.299999952,3.200000048,3.299999952,2248399
07/04/2015,3.200000048,3.200000048,3.150000095,3.150000095,433036
08/04/2015,3,3,3,3,1211152
09/04/2015,3,3,3,3,292333
10/04/2015,3.059999943,3.059999943,3.039999962,3.059999943,1594704
13/04/2015,3.170000076,3.210000038,3.170000076,3.210000038,2918209
14/04/2015,3.200000048,3.349999905,3.200000048,3.200000048,1602499
15/04/2015,3.200000048,3.319999933,3.200000048,3.319999933,869000
16/04/2015,3.349999905,3.369999886,3.299999952,3.369999886,1579511
17/04/2015,3.49000001,3.49000001,3.49000001,3.49000001,516974
20/04/2015,3.480000019,3.480000019,3.319999933,3.329999924,851810
21/04/2015,3.329999924,3.329999924,3.299999952,3.299999952,533720
22/04/2015,3.460000038,3.460000038,3.460000038,3.460000038,430359
23/04/2015,3.630000114,3.630000114,3.410000086,3.549999952,155686
24/04/2015,3.299999952,3.410000086,3.299999952,3.400000095,356113
27/04/2015,3.349999905,3.349999905,3.349999905,3.349999905,246450
28/04/2015,3.450000048,3.450000048,3.450000048,3.450000048,184972
29/04/2015,3.279999971,3.279999971,3.279999971,3.279999971,238120
30/04/2015,3.390000105,3.390000105,3.200000048,3.369999886,113000
04/05/2015,3.400000095,3.440000057,3.299999952,3.440000057,1057200
05/05/2015,3.279999971,3.609999895,3.279999971,3.609999895,279570
06/05/2015,3.609999895,3.609999895,3.609999895,3.609999895,323350
07/05/2015,3.789999962,3.789999962,3.789999962,3.789999962,1388864
08/05/2015,3.799999952,3.960000038,3.799999952,3.960000038,590797
11/05/2015,4.099999905,4.150000095,4.079999924,4.150000095,1370500
12/05/2015,3.970000029,4.139999866,3.970000029,4,1506418
13/05/2015,3.950000048,3.970000029,3.799999952,3.799999952,1291228
14/05/2015,3.890000105,3.890000105,3.650000095,3.650000095,335891
15/05/2015,3.5,3.519999981,3.470000029,3.470000029,1015943
18/05/2015,3.599999905,3.640000105,3.599999905,3.640000105,297900
19/05/2015,3.819999933,3.900000095,3.630000114,3.630000114,824269
20/05/2015,3.539999962,3.599999905,3.539999962,3.599999905,699318
21/05/2015,3.579999924,3.630000114,3.579999924,3.609999895,1781519
22/05/2015,3.599999905,3.630000114,3.599999905,3.599999905,1648951
25/05/2015,3.75,3.75,3.690000057,3.700000048,1495112
26/05/2015,3.619999886,3.619999886,3.619999886,3.619999886,351098
27/05/2015,3.609999895,3.720000029,3.609999895,3.720000029,597020
28/05/2015,3.74000001,3.75,3.720000029,3.720000029,483561
01/06/2015,3.890000105,3.890000105,3.890000105,3.890000105,298162
02/06/2015,3.980000019,4,3.980000019,4,2228750
03/06/2015,3.930000067,3.930000067,3.920000076,3.920000076,351595
04/06/2015,3.819999933,3.980000019,3.819999933,3.980000019,757487
05/06/2015,3.829999924,3.960000038,3.819999933,3.960000038,107041
08/06/2015,3.809999943,3.809999943,3.809999943,3.809999943,186820
09/06/2015,3.710000038,3.950000048,3.710000038,3.950000048,154545
10/06/2015,3.809999943,3.900000095,3.809999943,3.900000095,313946
11/06/2015,3.900000095,3.900000095,3.900000095,3.900000095,281824
12/06/2015,3.980000019,3.980000019,3.980000019,3.980000019,185261
15/06/2015,3.849999905,3.849999905,3.849999905,3.849999905,444767
16/06/2015,3.950000048,3.950000048,3.700000048,3.849999905,178448
17/06/2015,3.849999905,4,3.849999905,4,317161
18/06/2015,3.849999905,3.849999905,3.819999933,3.819999933,553269
19/06/2015,3.799999952,3.799999952,3.799999952,3.799999952,229700
22/06/2015,3.849999905,3.849999905,3.619999886,3.619999886,67000
23/06/2015,3.609999895,3.609999895,3.609999895,3.609999895,213547
24/06/2015,3.5,3.559999943,3.5,3.559999943,525700
25/06/2015,3.450000048,3.450000048,3.450000048,3.450000048,136100
26/06/2015,3.460000038,3.460000038,3.460000038,3.460000038,531875
29/06/2015,3.5,3.5,3.5,3.5,390101
30/06/2015,3.5,3.5,3.5,3.5,823191
01/07/2015,3.5,3.5,3.5,3.5,287544
02/07/2015,3.5,3.5,3.5,3.5,196174
03/07/2015,3.470000029,3.5,3.450000048,3.5,409886
06/07/2015,3.470000029,3.470000029,3.470000029,3.470000029,215928
07/07/2015,3.5,3.5,3.299999952,3.299999952,70973
08/07/2015,3.299999952,3.450000048,3.299999952,3.299999952,195558
09/07/2015,3.400000095,3.400000095,3.400000095,3.400000095,146125
10/07/2015,3.230000019,3.230000019,3.230000019,3.230000019,243883
13/07/2015,3.069999933,3.069999933,3.069999933,3.069999933,301773
14/07/2015,2.920000076,2.920000076,2.920000076,2.920000076,330362
15/07/2015,2.779999971,2.779999971,2.779999971,2.779999971,321580
16/07/2015,2.799999952,2.799999952,2.799999952,2.799999952,340597
21/07/2015,2.829999924,2.910000086,2.779999971,2.900000095,29000
22/07/2015,2.900000095,3.039999962,3,3.039999962,433062
23/07/2015,3.130000114,3.130000114,3.130000114,3.130000114,212550
24/07/2015,3.099999905,3.099999905,3.099999905,3.099999905,240534
27/07/2015,3.059999943,3.25,3.059999943,3.24000001,59885
28/07/2015,3.200000048,3.25,3,3,221781
29/07/2015,2.980000019,2.980000019,2.950000048,2.950000048,52304
30/07/2015,2.950000048,2.950000048,2.950000048,2.950000048,79606
31/07/2015,2.950000048,2.950000048,2.950000048,2.950000048,256618
03/08/2015,2.809999943,2.809999943,2.809999943,2.809999943,215730
04/08/2015,2.670000076,2.680000067,2.670000076,2.670000076,1366220
05/08/2015,2.670000076,2.75,2.670000076,2.75,553830
06/08/2015,2.700000048,2.700000048,2.619999886,2.619999886,755520
07/08/2015,2.680000067,2.680000067,2.680000067,2.680000067,271699
10/08/2015,2.630000114,2.630000114,2.559999943,2.559999943,802719
11/08/2015,2.650000095,2.650000095,2.559999943,2.609999895,170700
12/08/2015,2.599999905,2.630000114,2.569999933,2.630000114,109808
13/08/2015,2.670000076,2.680000067,2.670000076,2.680000067,1016647
14/08/2015,2.74000001,2.869999886,2.720000029,2.869999886,891804
17/08/2015,2.75999999,2.799999952,2.75999999,2.799999952,295131
18/08/2015,2.660000086,2.660000086,2.660000086,2.660000086,146130
19/08/2015,2.559999943,2.559999943,2.539999962,2.549999952,826080
20/08/2015,2.660000086,2.539999962,2.529999971,2.529999971,429128
21/08/2015,2.650000095,2.549999952,2.519999981,2.519999981,2377238
24/08/2015,2.640000105,2.50999999,2.50999999,2.50999999,118609
25/08/2015,2.630000114,2.5,2.5,2.5,196846
26/08/2015,2.380000114,2.380000114,2.380000114,2.380000114,108229
27/08/2015,2.380000114,2.269999981,2.269999981,2.269999981,277822
28/08/2015,2.279999971,2.329999924,2.269999981,2.329999924,556934
31/08/2015,2.430000067,2.440000057,2.430000067,2.440000057,512125
01/09/2015,2.559999943,2.5,2.450000048,2.5,343800
02/09/2015,2.619999886,2.49000001,2.49000001,2.49000001,420088
03/09/2015,2.49000001,2.5,2.380000114,2.5,1291203
04/09/2015,2.599999905,2.599999905,2.599999905,2.599999905,285261
07/09/2015,2.470000029,2.470000029,2.470000029,2.470000029,479689
08/09/2015,2.5,2.5,2.5,2.5,479925
09/09/2015,2.619999886,2.619999886,2.519999981,2.519999981,477108
10/09/2015,2.640000105,2.75999999,2.700000048,2.75,752720
11/09/2015,2.779999971,2.799999952,2.650000095,2.650000095,1059828
14/09/2015,2.700000048,2.599999905,2.569999933,2.599999905,466503
15/09/2015,2.690000057,2.690000057,2.609999895,2.650000095,73675
16/09/2015,2.650000095,2.650000095,2.50999999,2.50999999,231609
17/09/2015,2.450000048,2.599999905,2.440000057,2.440000057,1690178
18/09/2015,2.549999952,2.460000038,2.450000048,2.450000048,313942
21/09/2015,2.539999962,2.460000038,2.450000048,2.460000038,555150
22/09/2015,2.549999952,2.450000048,2.430000067,2.430000067,585810
23/09/2015,2.309999943,2.309999943,2.299999952,2.299999952,1030093
28/09/2015,2.25,2.329999924,2.329999924,2.329999924,154950
29/09/2015,2.440000057,2.440000057,2.400000095,2.440000057,839174
30/09/2015,2.559999943,2.680000067,2.559999943,2.680000067,1055621
02/10/2015,2.779999971,2.910000086,2.769999981,2.900000095,2271284
05/10/2015,2.75999999,2.75999999,2.75999999,2.75999999,179312
06/10/2015,2.630000114,2.630000114,2.630000114,2.630000114,138670
07/10/2015,2.630000114,2.630000114,2.630000114,2.630000114,53767
08/10/2015,2.630000114,0,0,2.75999999,217311
09/10/2015,2.630000114,2.75,2.75,2.75,376934
12/10/2015,2.619999886,2.619999886,2.619999886,2.619999886,291750
13/10/2015,2.49000001,2.49000001,2.49000001,2.49000001,230250
14/10/2015,2.589999914,2.609999895,2.450000048,2.609999895,153000
15/10/2015,2.460000038,2.589999914,2.460000038,2.589999914,17885
16/10/2015,2.549999952,2.549999952,2.549999952,2.549999952,143000
19/10/2015,2.670000076,2.670000076,2.670000076,2.670000076,436473
20/10/2015,2.549999952,2.690000057,2.549999952,2.609999895,31177
21/10/2015,2.690000057,2.75,2.569999933,2.75,126738
22/10/2015,2.75,2.799999952,2.75,2.799999952,609600
23/10/2015,2.74000001,2.789999962,2.74000001,2.789999962,575526
26/10/2015,2.799999952,2.799999952,2.710000038,2.710000038,490765
27/10/2015,2.599999905,2.599999905,2.579999924,2.579999924,358196
28/10/2015,2.549999952,2.549999952,2.5,2.5,76576
29/10/2015,2.460000038,2.690000057,2.460000038,2.690000057,60000
02/11/2015,2.460000038,2.460000038,2.460000038,2.460000038,189826
03/11/2015,2.549999952,2.549999952,2.549999952,2.549999952,0
04/11/2015,2.480000019,2.539999962,2.339999914,2.369999886,162013
05/11/2015,2.339999914,2.400000095,2.339999914,2.400000095,18613980
06/11/2015,2.349999905,2.50999999,2.299999952,2.5,152500
09/11/2015,2.519999981,2.519999981,2.400000095,2.519999981,89900
10/11/2015,2.349999905,2.50999999,2.349999905,2.50999999,433687
11/11/2015,2.390000105,2.390000105,2.390000105,2.390000105,222210
12/11/2015,2.279999971,2.390000105,2.190000057,2.390000105,440470
13/11/2015,2.440000057,2.440000057,2.440000057,2.440000057,197088
16/11/2015,2.369999886,2.369999886,2.369999886,2.369999886,291106
17/11/2015,2.299999952,2.299999952,2.299999952,2.299999952,126100
18/11/2015,2.410000086,2.410000086,2.390000105,2.400000095,20700
19/11/2015,2.24000001,2.299999952,2.24000001,2.299999952,265308
20/11/2015,2.400000095,2.400000095,2.299999952,2.299999952,63296
23/11/2015,2.200000048,2.200000048,2.200000048,2.200000048,277643
24/11/2015,2.109999895,2.109999895,2.089999914,2.089999914,771253
25/11/2015,2,2,1.99000001,1.99000001,544978
26/11/2015,2.049999952,2.079999924,2,2.079999924,2771929
27/11/2015,2.180000067,2.279999971,2.079999924,2.079999924,3699263
30/11/2015,2.180000067,0,0,2.079999924,76767
01/12/2015,2.099999905,2,2,2,275975
02/12/2015,2.099999905,2,2,2,225661
03/12/2015,1.899999976,1.899999976,1.899999976,1.899999976,187600
04/12/2015,1.809999943,1.809999943,1.809999943,1.809999943,399755
07/12/2015,1.720000029,1.639999986,1.639999986,1.639999986,1410322
08/12/2015,1.559999943,1.559999943,1.559999943,1.559999943,154952
09/12/2015,1.49000001,1.600000024,1.49000001,1.600000024,698558
10/12/2015,1.519999981,1.529999971,1.519999981,1.529999971,680641
11/12/2015,1.519999981,1.600000024,1.519999981,1.600000024,394250
14/12/2015,1.519999981,1.600000024,1.519999981,1.519999981,456900
15/12/2015,1.519999981,1.519999981,1.519999981,1.519999981,755000
16/12/2015,1.590000033,1.659999967,1.519999981,1.659999967,1037763
17/12/2015,1.580000043,1.74000001,1.580000043,1.74000001,660500
18/12/2015,1.820000052,1.909999967,1.730000019,1.909999967,1130850
21/12/2015,1.929999948,2,1.840000033,1.980000019,1292700
22/12/2015,1.889999986,2.059999943,1.889999986,2.059999943,632350
23/12/2015,2.160000086,0,0,2.059999943,66900
29/12/2015,2.150000095,2.049999952,2.049999952,2.049999952,987788
30/12/2015,2.140000105,0,0,2.049999952,36500
31/12/2015,1.950000048,1.950000048,1.950000048,1.950000048,35000
04/01/2016,1.950000048,1.950000048,1.950000048,1.950000048,18300
05/01/2016,1.950000048,1.950000048,1.950000048,1.950000048,104699
06/01/2016,1.950000048,2.039999962,1.950000048,1.950000048,894846
07/01/2016,1.950000048,1.950000048,1.899999976,1.899999976,307718
08/01/2016,1.809999943,1.809999943,1.720000029,1.730000019,1121410
11/01/2016,1.809999943,1.720000029,1.720000029,1.720000029,241100
12/01/2016,1.799999952,0,0,1.720000029,41900
13/01/2016,1.700000048,1.700000048,1.639999986,1.639999986,33800
14/01/2016,1.799999952,1.799999952,1.799999952,1.799999952,187500
15/01/2016,1.710000038,0,0,1.799999952,70500
18/01/2016,1.710000038,1.710000038,1.710000038,1.710000038,11570
19/01/2016,1.710000038,1.710000038,1.710000038,1.710000038,8265
20/01/2016,1.710000038,1.629999995,1.629999995,1.629999995,2573080
21/01/2016,1.549999952,1.480000019,1.480000019,1.480000019,6875711
22/01/2016,1.409999967,1.480000019,1.340000033,1.480000019,15014308
25/01/2016,1.549999952,1.549999952,1.549999952,1.549999952,100700
26/01/2016,1.549999952,1.620000005,1.480000019,1.480000019,2379880
27/01/2016,1.450000048,1.450000048,1.409999967,1.409999967,312290
28/01/2016,1.450000048,1.450000048,1.379999995,1.450000048,918186
29/01/2016,1.519999981,1.549999952,1.460000038,1.460000038,2110603
01/02/2016,1.529999971,1.539999962,1.539999962,1.539999962,390112
02/02/2016,1.539999962,1.539999962,1.539999962,1.539999962,341840
03/02/2016,1.539999962,1.539999962,1.529999971,1.529999971,403000
04/02/2016,1.519999981,1.519999981,1.460000038,1.460000038,1149000
05/02/2016,1.529999971,1.529999971,1.50999999,1.50999999,73100
08/02/2016,1.470000029,1.470000029,1.470000029,1.470000029,156950
09/02/2016,1.5,1.5,1.5,1.5,259622
10/02/2016,1.50999999,1.50999999,1.50999999,1.50999999,72440
11/02/2016,1.5,1.460000038,1.429999948,1.429999948,452000
12/02/2016,1.480000019,1.49000001,1.480000019,1.49000001,364575
15/02/2016,1.440000057,1.440000057,1.419999957,1.429999948,440700
16/02/2016,1.429999948,1.429999948,1.429999948,1.429999948,1257850
17/02/2016,1.49000001,1.419999957,1.419999957,1.419999957,84200
18/02/2016,1.399999976,1.399999976,1.370000005,1.370000005,292244
19/02/2016,1.379999995,1.419999957,1.379999995,1.419999957,3846
22/02/2016,1.399999976,1.399999976,1.379999995,1.389999986,40000
23/02/2016,1.419999957,1.429999948,1.399999976,1.429999948,433325
24/02/2016,1.370000005,1.370000005,1.370000005,1.370000005,685895
25/02/2016,1.409999967,1.389999986,1.340000033,1.389999986,821000
26/02/2016,1.419999957,0,0,1.389999986,116501
29/02/2016,1.330000043,1.330000043,1.330000043,1.330000043,477939
01/03/2016,1.309999943,1.309999943,1.289999962,1.289999962,724177
02/03/2016,1.350000024,1.350000024,1.350000024,1.350000024,494613
03/03/2016,1.399999976,1.409999967,1.399999976,1.409999967,328800
04/03/2016,1.350000024,1.440000057,1.350000024,1.440000057,1428866
07/03/2016,1.49000001,1.49000001,1.409999967,1.450000048,110133
08/03/2016,1.450000048,1.50999999,1.450000048,1.50999999,289404
09/03/2016,1.570000052,1.580000043,1.570000052,1.580000043,591400
10/03/2016,1.639999986,1.720000029,1.690000057,1.720000029,1864302
11/03/2016,1.799999952,1.799999952,1.710000038,1.799999952,1994900
14/03/2016,1.820000052,1.820000052,1.710000038,1.710000038,757064
15/03/2016,1.629999995,1.690000057,1.629999995,1.639999986,905530
16/03/2016,1.700000048,1.620000005,1.620000005,1.620000005,101945
17/03/2016,1.539999962,1.539999962,1.539999962,1.539999962,157571
18/03/2016,1.549999952,1.620000005,1.5,1.620000005,565064
21/03/2016,1.580000043,1.580000043,1.580000043,1.580000043,75731
22/03/2016,1.600000024,1.600000024,1.50999999,1.50999999,1249028
23/03/2016,1.440000057,1.440000057,1.389999986,1.440000057,1025645
24/03/2016,1.50999999,1.50999999,1.419999957,1.440000057,1305975
29/03/2016,1.480000019,1.480000019,1.440000057,1.440000057,782379
30/03/2016,1.440000057,1.440000057,1.440000057,1.440000057,608700
31/03/2016,1.460000038,1.460000038,1.440000057,1.440000057,631899
01/04/2016,1.440000057,1.440000057,1.440000057,1.440000057,458649
04/04/2016,1.440000057,1.440000057,1.440000057,1.440000057,198003
05/04/2016,1.440000057,1.440000057,1.379999995,1.379999995,398000
06/04/2016,1.440000057,1.440000057,1.440000057,1.440000057,327535
07/04/2016,1.409999967,1.409999967,1.409999967,1.409999967,252200
08/04/2016,1.440000057,1.440000057,1.360000014,1.360000014,68000
11/04/2016,1.399999976,1.399999976,1.350000024,1.350000024,721000
12/04/2016,1.360000014,1.360000014,1.350000024,1.350000024,759000
13/04/2016,1.409999967,1.389999986,1.389999986,1.389999986,145000
14/04/2016,1.440000057,1.440000057,1.379999995,1.389999986,219420
15/04/2016,1.370000005,1.370000005,1.360000014,1.360000014,554500
18/04/2016,1.419999957,1.379999995,1.379999995,1.379999995,178500
19/04/2016,1.360000014,1.360000014,1.330000043,1.330000043,2388046
20/04/2016,1.350000024,1.350000024,1.330000043,1.350000024,3947810
21/04/2016,1.350000024,1.350000024,1.309999943,1.350000024,4242700
22/04/2016,1.350000024,1.399999976,1.340000033,1.399999976,2980575
25/04/2016,1.350000024,1.350000024,1.350000024,1.350000024,498473
26/04/2016,1.399999976,1.419999957,1.360000014,1.419999957,1242450
27/04/2016,1.409999967,1.49000001,1.409999967,1.49000001,1369915
28/04/2016,1.549999952,1.559999943,1.519999981,1.559999943,1395897
29/04/2016,1.559999943,1.600000024,1.559999943,1.559999943,792600
03/05/2016,1.600000024,1.600000024,1.570000052,1.600000024,820783
04/05/2016,1.639999986,1.649999976,1.559999943,1.559999943,1045796
05/05/2016,1.50999999,1.50999999,1.49000001,1.5,2058505
06/05/2016,1.460000038,1.5,1.450000048,1.5,785202
09/05/2016,1.529999971,1.570000052,1.529999971,1.570000052,1084490
10/05/2016,1.600000024,1.639999986,1.600000024,1.639999986,1176149
11/05/2016,1.669999957,1.669999957,1.590000033,1.590000033,1935441
12/05/2016,1.600000024,1.679999948,1.549999952,1.679999948,2639898
13/05/2016,1.74000001,1.820000052,1.700000048,1.700000048,3739602
16/05/2016,1.700000048,1.700000048,1.659999967,1.659999967,3456627
17/05/2016,1.700000048,1.700000048,1.649999976,1.649999976,2018847
18/05/2016,1.600000024,1.679999948,1.679999948,1.679999948,249490
19/05/2016,1.720000029,1.720000029,1.700000048,1.700000048,352547
20/05/2016,1.690000057,1.700000048,1.659999967,1.700000048,727911
23/05/2016,1.669999957,1.700000048,1.620000005,1.700000048,905070
24/05/2016,1.639999986,1.639999986,1.639999986,1.639999986,456037
25/05/2016,1.700000048,1.720000029,1.700000048,1.720000029,1919042
26/05/2016,1.779999971,1.860000014,1.850000024,1.860000014,767378
27/05/2016,1.950000048,2,1.860000014,1.860000014,4365912
31/05/2016,1.899999976,1.899999976,1.769999981,1.769999981,1750310
02/06/2016,1.690000057,1.74000001,1.610000014,1.74000001,1827538
03/06/2016,1.669999957,1.669999957,1.669999957,1.669999957,177321
06/06/2016,1.669999957,1.700000048,1.669999957,1.669999957,776772
07/06/2016,1.700000048,1.730000019,1.700000048,1.730000019,4177875
08/06/2016,1.75,1.700000048,1.700000048,1.700000048,1779570
09/06/2016,1.649999976,1.649999976,1.649999976,1.649999976,233145
10/06/2016,1.730000019,1.730000019,1.730000019,1.730000019,293754
13/06/2016,1.789999962,1.789999962,1.649999976,1.649999976,430596
14/06/2016,1.629999995,1.710000038,1.629999995,1.679999948,144930
15/06/2016,1.700000048,1.700000048,1.700000048,1.700000048,641030
16/06/2016,1.700000048,1.75,1.700000048,1.75,579616
17/06/2016,1.700000048,1.799999952,1.700000048,1.799999952,642925
20/06/2016,1.840000033,1.889999986,1.840000033,1.889999986,1553703
21/06/2016,1.899999976,1.899999976,1.830000043,1.830000043,1205833
22/06/2016,1.919999957,1.919999957,1.919999957,1.919999957,473865
23/06/2016,2,2.00999999,2,2.00999999,1301814
24/06/2016,2.079999924,2.150000095,2.019999981,2.079999924,3673192
27/06/2016,2.00999999,2.109999895,2.029999971,2.029999971,1477233
28/06/2016,1.929999948,1.929999948,1.929999948,1.929999948,865878
29/06/2016,1.840000033,1.840000033,1.840000033,1.840000033,491619
30/06/2016,1.860000014,1.779999971,1.769999981,1.769999981,2508230
01/07/2016,1.690000057,1.690000057,1.610000014,1.610000014,1970256
04/07/2016,1.580000043,1.50999999,1.50999999,1.50999999,1876134
08/07/2016,1.49000001,1.419999957,1.419999957,1.419999957,1683671
11/07/2016,1.350000024,1.350000024,1.350000024,1.350000024,3483198
12/07/2016,1.289999962,1.350000024,1.289999962,1.350000024,2323888
13/07/2016,1.399999976,1.470000029,1.399999976,1.470000029,864732
14/07/2016,1.539999962,1.610000014,1.5,1.610000014,4269398
15/07/2016,1.669999957,1.690000057,1.590000033,1.629999995,1976202
18/07/2016,1.659999967,1.649999976,1.580000043,1.580000043,1403357
19/07/2016,1.649999976,1.570000052,1.570000052,1.570000052,379940
20/07/2016,1.5,1.539999962,1.5,1.5,350074
21/07/2016,1.450000048,1.379999995,1.379999995,1.379999995,1220837
22/07/2016,1.379999995,1.440000057,1.330000043,1.440000057,423124
25/07/2016,1.5,1.50999999,1.5,1.50999999,469500
26/07/2016,1.570000052,1.580000043,1.570000052,1.580000043,275700
27/07/2016,1.649999976,1.649999976,1.649999976,1.649999976,906834
28/07/2016,1.649999976,1.649999976,1.570000052,1.600000024,1161500
29/07/2016,1.519999981,1.519999981,1.519999981,1.519999981,143562
01/08/2016,1.529999971,1.600000024,1.460000038,1.600000024,1328268
02/08/2016,1.600000024,1.600000024,1.600000024,1.600000024,1288814
03/08/2016,1.600000024,1.600000024,1.519999981,1.519999981,604080
04/08/2016,1.590000033,1.519999981,1.519999981,1.519999981,1893500
05/08/2016,1.580000043,1.590000033,1.580000043,1.590000033,428600
08/08/2016,1.590000033,1.529999971,1.519999981,1.519999981,852414
09/08/2016,1.460000038,1.460000038,1.450000048,1.450000048,1555966
10/08/2016,1.379999995,1.440000057,1.340000033,1.440000057,449910
11/08/2016,1.50999999,1.5,1.440000057,1.440000057,491544
12/08/2016,1.49000001,1.450000048,1.419999957,1.419999957,496150
15/08/2016,1.360000014,1.360000014,1.360000014,1.360000014,395715
16/08/2016,1.370000005,1.370000005,1.340000033,1.340000033,302350
17/08/2016,1.340000033,1.340000033,1.320000052,1.320000052,415330
18/08/2016,1.309999943,1.370000005,1.309999943,1.370000005,456150
19/08/2016,1.370000005,1.370000005,1.370000005,1.370000005,135080
22/08/2016,1.429999948,1.429999948,1.350000024,1.350000024,718535
23/08/2016,1.399999976,1.409999967,1.399999976,1.399999976,545430
24/08/2016,1.340000033,1.340000033,1.340000033,1.340000033,230800
25/08/2016,1.389999986,1.389999986,1.299999952,1.299999952,1115950
26/08/2016,1.320000052,1.360000014,1.320000052,1.360000014,450500
29/08/2016,1.399999976,1.399999976,1.399999976,1.399999976,95100
30/08/2016,1.440000057,1.399999976,1.370000005,1.399999976,308751
31/08/2016,1.340000033,1.340000033,1.330000043,1.330000043,436499
01/09/2016,1.350000024,1.350000024,1.309999943,1.309999943,584919
02/09/2016,1.360000014,1.360000014,1.309999943,1.309999943,376965
05/09/2016,1.320000052,1.320000052,1.309999943,1.309999943,151020
06/09/2016,1.309999943,1.309999943,1.299999952,1.299999952,756000
07/09/2016,1.309999943,1.309999943,1.299999952,1.299999952,826600
08/09/2016,1.330000043,1.360000014,1.330000043,1.360000014,792591
09/09/2016,1.360000014,1.360000014,1.350000024,1.360000014,423760
14/09/2016,1.320000052,1.320000052,1.299999952,1.299999952,382973
15/09/2016,1.299999952,1.360000014,1.299999952,1.350000024,638257
16/09/2016,1.379999995,1.409999967,1.379999995,1.409999967,3315386
19/09/2016,1.399999976,1.399999976,1.350000024,1.360000014,52400
20/09/2016,1.360000014,1.399999976,1.350000024,1.360000014,31700
21/09/2016,1.340000033,1.379999995,1.340000033,1.340000033,104300
22/09/2016,1.340000033,1.350000024,1.340000033,1.350000024,376587
23/09/2016,1.350000024,1.350000024,1.350000024,1.350000024,129481
26/09/2016,1.370000005,1.370000005,1.330000043,1.330000043,182877
27/09/2016,1.379999995,1.389999986,1.350000024,1.389999986,29900
28/09/2016,1.309999943,1.389999986,1.309999943,1.389999986,49500
29/09/2016,1.379999995,1.379999995,1.340000033,1.340000033,99200
30/09/2016,1.389999986,1.389999986,1.330000043,1.389999986,372636
04/10/2016,1.379999995,1.379999995,1.379999995,1.379999995,290500
05/10/2016,1.379999995,1.379999995,1.370000005,1.370000005,182462
06/10/2016,1.309999943,1.309999943,1.309999943,1.309999943,311688
07/10/2016,1.299999952,1.330000043,1.299999952,1.320000052,193000
10/10/2016,1.309999943,1.309999943,1.299999952,1.299999952,248901
11/10/2016,1.309999943,1.309999943,1.289999962,1.289999962,1505754
12/10/2016,1.289999962,1.289999962,1.289999962,1.289999962,300000
13/10/2016,1.299999952,1.299999952,1.299999952,1.299999952,339820
14/10/2016,1.350000024,1.350000024,1.340000033,1.340000033,10800
17/10/2016,1.289999962,1.289999962,1.24000001,1.24000001,226400
18/10/2016,1.299999952,1.25999999,1.25999999,1.25999999,178280
19/10/2016,1.309999943,1.309999943,1.299999952,1.309999943,14400
20/10/2016,1.25999999,1.25999999,1.25999999,1.25999999,410000
21/10/2016,1.299999952,1.299999952,1.299999952,1.299999952,251900
24/10/2016,1.299999952,1.299999952,1.299999952,1.299999952,549100
25/10/2016,1.299999952,1.299999952,1.24000001,1.24000001,759769
26/10/2016,1.190000057,1.190000057,1.179999948,1.179999948,481500
27/10/2016,1.139999986,1.230000019,1.139999986,1.230000019,89000
28/10/2016,1.230000019,1.230000019,1.230000019,1.230000019,11200
31/10/2016,1.230000019,1.200000048,1.190000057,1.190000057,716329
01/11/2016,1.139999986,1.139999986,1.139999986,1.139999986,172901
02/11/2016,1.139999986,1.190000057,1.139999986,1.190000057,134636
03/11/2016,1.179999948,1.230000019,1.230000019,1.230000019,311664
04/11/2016,1.230000019,1.230000019,1.169999957,1.169999957,176800
07/11/2016,1.220000029,0,0,1.169999957,234488
08/11/2016,1.220000029,1.220000029,1.220000029,1.220000029,11800
09/11/2016,1.220000029,1.159999967,1.159999967,1.159999967,532177
10/11/2016,1.210000038,1.269999981,1.200000048,1.200000048,307277
11/11/2016,1.25,1.25,1.179999948,1.200000048,30300
14/11/2016,1.139999986,1.139999986,1.139999986,1.139999986,477081
15/11/2016,1.149999976,1.149999976,1.090000033,1.090000033,259311
16/11/2016,1.039999962,1.039999962,1.039999962,1.039999962,413530
